,filenames,resolvedflight,flightstarttime_original_res,original_resstart_lat,original_resstart_lon,original_resend_lat,distfrombound_TCP,original_resend_lon,resflight_offset,flightstarttime_original_unres,original_unresstart_lat,original_unresstart_lon,original_unresend_lat,original_unresend_lon,unresflight_offset,initialhead_resolved,initialhead_unresolved,conflict_angle,mantoconflict_dunres,mantoconflict_dres,tcp_direction,unrsolvedflight_dirn,d_bound_manstart,d_bound_CPA,neighbouring_ac,meandistance,timetoresolution,d_resstart_CPA,headingAngle,crosstrack_dist_max,mergewp_name,mergept_TCPdist,resolved_ac,manstrt_time,manstrt_res_lon,mansrtr_res_lat,resflight_CPA_lon,resflight_CPA_lat,unresflight_CPA_lon,unresflight_CPA_lat,maxcrosstrack_time,maxcrosstrack_lon,maxcrosstrack_lat,mergept_time,mergept_lon,mergept_lat,CPA_orig_maneuvered,original_resstart_lat_T,original_resend_lat_T,original_unresstart_lat_T,original_unresend_lat_T,manstart_res_lat_T,maxcrosstrack_lat_T,original_resstart_lon_T,original_resend_lon_T,original_unresstart_lon_T,original_unresend_lon_T,manstart_res_lon_T,maxcrosstrack_lon_T,NAME,LAT,LON,lon_T,lat_T
124,050421set2_1_TR21.csv_1_SQ20.csv,050421set2_1_TR21.csv,14:14:30,4.57203,106.403,2.56642,3.4,104.092,44,14:18:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,30.50900384808759,33.422009418368404,1,1,3.84,13.94,2,70.2,4.17,31,250,6.92,KILOT,78.52,farther,14:19:45,105.959,4.08731,105.559,3.75727,105.559,3.75727,14:22:30,105.632,3.96483,14:32:50,104.691,3.05526,7.38,89.30075,39.1605,79.99849999999999,33.865500000000004,77.18275000000001,74.12075,68.06000000000012,21.83999999999997,40.24000000000001,82.2999999999999,59.180000000000064,52.6400000000001,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
125,050421set2_1_TR31.csv_1_KL30.csv,050421set2_1_TR31.csv,14:21:45,3.72198,107.306,3.40823,27.3,103.908,39,14:25:00,4.57203,106.403,2.56642,104.092,0,267,231,36.2,61.85776697334104,66.98703249415853,1,1,26.71,24.41,3,70.03,8.5,64,300,10.02,MABAL,50.1,farther,14:29:50,106.314,3.53363,105.248,3.47583,105.248,3.47583,14:32:25,106.025,3.68233,14:39:00,105.216,3.47565,8.67,68.0495,60.20575,89.30075,39.1605,63.34075,67.05825,86.11999999999995,18.160000000000025,68.06000000000012,21.83999999999997,66.27999999999986,60.500000000000114,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
126,050421set2_1_TR41.csv_1_KL40.csv,050421set2_1_TR41.csv,14:28:50,4.57203,106.403,2.5038,17.75,106.548,20,14:30:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,42.8603392060212,48.0858034981086,-1,-1,4.87,29.93,5,78.81,6.0,45,160,5.58,OMLIV,41.76,farther,14:32:45,106.247,4.13269,106.38,3.39525,106.38,3.39525,14:37:00,106.432,3.62718,14:42:30,106.469,2.93221,7.27,89.30075,37.595,68.0495,15.055,78.31725,65.6795,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,64.94,68.64000000000004,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
127,050421set2_1_TR51.csv_1_QR50.csv,050421set2_1_TR51.csv,14:35:20,4.57203,106.403,2.56642,5.65,104.092,46,14:39:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,25.461928323463376,27.07876063004271,1,1,5.18,14.18,4,66.4,3.42,26,250,6.28,KILOT,73.46,farther,14:41:25,105.877,4.02059,105.551,3.75061,105.551,3.75061,14:43:55,105.58,3.90893,14:53:35,104.697,3.06084,6.26,89.30075,39.1605,79.99849999999999,33.865500000000004,75.51475,72.72325,68.06000000000012,21.83999999999997,40.24000000000001,82.2999999999999,57.53999999999991,51.599999999999966,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
128,050421set2_1_TR61.csv_1_GA60.csv,050421set2_1_TR61.csv,14:42:30,4.57203,106.403,2.5038,18.12,106.548,24,14:44:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,44.75123167221104,47.45214932908073,-1,-1,5.2,30.66,3,63.6,6.08,46,160,5.58,OMLIV,41.12,farther,14:46:30,106.249,4.12232,106.384,3.3745,106.384,3.3745,14:50:45,106.434,3.61682,14:56:10,106.469,2.9323,5.25,89.30075,37.595,68.0495,15.055,78.058,65.4205,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,64.9799999999999,68.67999999999995,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
129,050421set2_1_SQ70.csv_1_GA71.csv,050421set2_1_SQ70.csv,14:49:05,3.72198,107.306,1.6022,19.63,103.998,84,14:56:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,53.27726453860756,52.58185270971545,-1,-1,35.66,18.3,2,48.28,7.0,52,210,13.23,WP071,68.42,closer,15:00:10,106.001,3.20164,105.181,2.89119,105.181,2.89119,15:03:10,105.792,2.88934,15:12:10,104.669,2.69151,7.02,68.0495,15.055,38.089,54.57425,55.041,47.23349999999999,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,60.020000000000095,55.84000000000003,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
130,050421set2_1_TR81.csv_1_GA80.csv,050421set2_1_TR81.csv,14:56:50,4.57203,106.403,2.5038,18.42,106.548,20,14:58:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,44.10238668062748,49.35252295238818,-1,-1,4.19,29.93,3,79.11,6.17,46,160,6.08,OMLIV,39.86,farther,15:00:35,106.243,4.15339,106.38,3.39525,106.38,3.39525,15:05:15,106.446,3.59832,15:10:30,106.469,2.93445,7.74,89.30075,37.595,68.0495,15.055,78.83475,64.958,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,64.8599999999999,68.91999999999996,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
131,050421set2_1_3K91.csv_1_TR90.csv,050421set2_1_3K91.csv,15:03:10,4.57203,106.403,2.56642,5.01,104.092,48,15:07:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,28.599540162638124,29.00038458788348,1,1,4.76,14.42,4,73.45,3.75,28,250,6.7,KILOT,74.76,farther,15:09:00,105.901,4.04061,105.543,3.74394,105.543,3.74394,15:11:40,105.585,3.92173,15:21:30,104.69,3.05481,5.72,89.30075,39.1605,79.99849999999999,33.865500000000004,76.01525,73.04325,68.06000000000012,21.83999999999997,40.24000000000001,82.2999999999999,58.019999999999925,51.69999999999988,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
132,050421set2_1_PR101.csv_1_GA100.csv,050421set2_1_PR101.csv,15:10:55,4.57203,106.403,2.56642,1.87,104.092,39,15:14:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,31.145624148248025,37.21835179536499,1,1,3.03,13.49,3,60.99,4.5,34,250,5.86,KILOT,84.26,farther,15:15:40,106.008,4.12735,105.576,3.7706,105.576,3.7706,15:18:00,105.731,4.0229,15:29:05,104.703,3.06622,8.33,89.30075,39.1605,79.99849999999999,33.865500000000004,78.18375,75.57249999999999,68.06000000000012,21.83999999999997,40.24000000000001,82.2999999999999,60.15999999999991,54.61999999999989,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
133,050421set2_1_PR111.csv_1_KL110.csv,050421set2_1_PR111.csv,15:17:10,4.57203,106.403,2.56642,4.2,104.092,48,15:21:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,30.50900384808759,30.87548261253388,1,1,4.37,14.42,4,66.74,4.0,30,250,5.86,KILOT,78.52,farther,15:22:45,105.926,4.06063,105.543,3.74394,105.543,3.74394,15:25:05,105.649,3.95618,15:35:25,104.696,3.0593,4.78,89.30075,39.1605,79.99849999999999,33.865500000000004,76.51575,73.9045,68.06000000000012,21.83999999999997,40.24000000000001,82.2999999999999,58.52000000000004,52.98000000000002,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
134,050421set2_1_TR120.csv_1_PR121.csv,050421set2_1_TR120.csv,15:24:05,3.72198,107.306,1.6022,20.22,103.998,84,15:31:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,62.10576739000978,61.44978895369459,-1,-1,37.21,18.3,3,49.97,8.17,61,210,14.03,WP071,76.04,closer,15:34:00,106.139,3.25456,105.181,2.89119,105.181,2.89119,15:37:10,105.92,2.92399,15:47:10,104.674,2.69247,7.16,68.0495,15.055,38.089,54.57425,56.364,48.09975,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,62.77999999999992,58.400000000000034,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
135,050421set2_1_SQ131.csv_1_3K130.csv,050421set2_1_SQ131.csv,15:31:05,4.57203,106.403,2.56642,3.94,104.092,49,15:35:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,32.41886528838705,32.171819994344176,1,1,4.09,14.65,4,80.13,4.25,32,250,7.53,KILOT,75.36,closer,15:36:30,105.942,4.07397,105.535,3.73728,105.535,3.73728,15:39:30,105.586,3.94066,15:49:25,104.693,3.05748,5.95,89.30075,39.1605,79.99849999999999,33.865500000000004,76.84925,73.5165,68.06000000000012,21.83999999999997,40.24000000000001,82.2999999999999,58.83999999999986,51.71999999999997,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
136,050421set2_1_3K140.csv_1_QR141.csv,050421set2_1_3K140.csv,15:38:00,3.72198,107.306,1.6022,21.47,103.998,85,15:45:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,58.93564646662352,57.65746250707348,-1,-1,36.55,18.3,3,64.39,7.67,58,210,12.45,WP071,74.14,closer,15:48:25,106.08,3.23191,105.181,2.89119,105.181,2.89119,15:51:15,105.882,2.93789,16:01:00,104.671,2.69212,5.55,68.0495,15.055,38.089,54.57425,55.79775,48.44725,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,61.599999999999966,57.6400000000001,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
137,050421set2_1_GA151.csv_1_PR150.csv,050421set2_1_GA151.csv,15:45:50,3.72198,107.306,3.40823,21.79,103.908,38,15:49:00,4.57203,106.403,2.56642,104.092,0,267,231,36.2,54.88962036488045,60.618906682556194,1,1,31.32,24.41,2,64.38,7.67,58,300,12.43,VISAT,80.51,farther,15:54:45,106.209,3.52827,105.248,3.47583,105.248,3.47583,15:57:55,105.855,3.71388,16:08:30,104.541,3.44212,11.82,68.0495,60.20575,89.30075,39.1605,63.20675,67.84700000000001,86.11999999999995,18.160000000000025,68.06000000000012,21.83999999999997,64.18000000000006,57.10000000000008,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
138,050421set2_1_3K161.csv_1_3K160.csv,050421set2_1_3K161.csv,15:52:35,4.57203,106.403,2.56642,2.55,104.092,43,15:56:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,26.09815476302569,29.62528915544652,1,1,4.65,13.94,4,61.53,3.67,28,260,6.87,KILOT,80.44,farther,15:58:20,105.91,4.04728,105.559,3.75727,105.559,3.75727,16:00:20,105.664,3.98968,16:10:55,104.697,3.06109,7.96,89.30075,39.1605,79.99849999999999,33.865500000000004,76.18199999999999,74.74199999999999,68.06000000000012,21.83999999999997,40.24000000000001,82.2999999999999,58.19999999999993,53.28000000000003,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
139,050421set2_1_GA171.csv_1_KL170.csv,050421set2_1_GA171.csv,15:59:45,3.72198,107.306,3.40823,25.37,103.908,39,16:03:00,4.57203,106.403,2.56642,104.092,0,267,231,36.2,52.968361427724616,58.09560745184022,1,1,33.2,24.41,4,79.3,7.33,55,300,9.33,VISAT,81.84,farther,16:09:00,106.167,3.52612,105.248,3.47583,105.248,3.47583,16:11:25,105.896,3.66427,16:22:10,104.55,3.44297,9.34,68.0495,60.20575,89.30075,39.1605,63.153000000000006,66.60675,86.11999999999995,18.160000000000025,68.06000000000012,21.83999999999997,63.34000000000003,57.920000000000016,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
140,050421set2_1_KL181.csv_1_PR180.csv,050421set2_1_KL181.csv,16:06:40,4.57203,106.403,2.56642,2.68,104.092,42,16:10:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,31.145624148248025,35.343255401445646,1,1,3.42,13.73,4,62.65,4.33,32,250,6.7,KILOT,80.45,farther,16:11:40,105.983,4.10733,105.568,3.76394,105.568,3.76394,16:14:20,105.667,3.98845,16:24:55,104.698,3.06174,7.92,89.30075,39.1605,79.99849999999999,33.865500000000004,77.68325,74.71124999999999,68.06000000000012,21.83999999999997,40.24000000000001,82.2999999999999,59.66000000000008,53.34000000000003,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
141,050421set2_1_3K191.csv_1_GA190.csv,050421set2_1_3K191.csv,16:13:40,3.72198,107.306,3.40823,24.57,103.908,40,16:17:00,4.57203,106.403,2.56642,104.092,0,267,231,36.2,52.34308380133452,56.83397301248022,1,1,34.17,24.41,4,79.01,7.17,54,300,9.68,VISAT,80.54,farther,16:23:05,106.146,3.52505,105.248,3.47583,105.248,3.47583,16:25:35,105.865,3.66847,16:36:10,104.542,3.44181,8.95,68.0495,60.20575,89.30075,39.1605,63.12624999999999,66.71175000000001,86.11999999999995,18.160000000000025,68.06000000000012,21.83999999999997,62.920000000000016,57.2999999999999,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
142,050421set2_1_TR200.csv_1_TR201.csv,050421set2_1_TR200.csv,16:20:10,3.72198,107.306,1.6022,13.29,103.998,83,16:27:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,51.97494347411856,51.94042614391457,-1,-1,35.55,18.66,3,57.32,6.83,51,210,18.42,WP071,63.35,closer,16:31:20,105.991,3.19786,105.191,2.89499,105.191,2.89499,16:35:25,105.714,2.76681,16:43:45,104.661,2.68859,10.59,68.0495,15.055,38.089,54.57425,54.9465,44.17025,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,59.81999999999999,54.27999999999997,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
143,050421set2_1_KL211.csv_1_GA210.csv,050421set2_1_KL211.csv,16:27:25,4.57203,106.403,2.56642,6.26,104.092,45,16:31:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,22.91662932437892,25.20404660531932,1,1,5.57,14.18,4,70.38,3.17,24,250,5.43,KILOT,74.12,farther,16:33:45,105.852,4.00058,105.551,3.75061,105.551,3.75061,16:35:55,105.596,3.90334,16:45:40,104.695,3.05821,5.95,89.30075,39.1605,79.99849999999999,33.865500000000004,75.01450000000001,72.5835,68.06000000000012,21.83999999999997,40.24000000000001,82.2999999999999,57.04000000000008,51.92000000000007,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
144,050421set2_1_TR221.csv_1_3K220.csv,050421set2_1_TR221.csv,16:34:20,4.57203,106.403,2.56642,3.63,104.092,46,16:38:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,31.145624148248025,32.79672443533271,1,1,3.98,14.18,4,68.06,4.17,31,250,6.92,KILOT,77.9,farther,16:39:40,105.951,4.08064,105.551,3.75061,105.551,3.75061,16:42:25,105.624,3.95816,16:52:40,104.691,3.05525,6.56,89.30075,39.1605,79.99849999999999,33.865500000000004,77.01599999999999,73.954,68.06000000000012,21.83999999999997,40.24000000000001,82.2999999999999,59.01999999999987,52.47999999999991,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
145,050421set2_1_SQ231.csv_1_3K230.csv,050421set2_1_SQ231.csv,16:41:25,4.57203,106.403,2.56642,5.54,104.092,45,16:45:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,26.09815476302569,28.375481934699216,1,1,4.9,14.18,4,69.44,3.58,27,250,8.95,KILOT,67.79,farther,16:47:20,105.893,4.03394,105.551,3.75061,105.551,3.75061,16:50:55,105.468,3.87538,16:59:50,104.69,3.05599,8.38,89.30075,39.1605,79.99849999999999,33.865500000000004,75.8485,71.8845,68.06000000000012,21.83999999999997,40.24000000000001,82.2999999999999,57.860000000000014,49.36000000000007,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
146,050421set2_1_KL241.csv_1_PR240.csv,050421set2_1_KL241.csv,16:49:40,4.57203,106.403,2.5038,33.12,106.548,0,16:48:50,4.19994,105.012,2.35462,107.115,10,170,131,37.29,75.83969625509442,69.53528004459403,1,1,8.02,10.49,4,78.04,9.58,72,210,20.34,OMLIV,48.0,closer,16:54:15,106.254,4.0482,106.48,2.86658,106.48,2.86658,16:58:35,106.004,3.56486,17:04:55,106.469,2.91385,5.52,89.30075,37.595,79.99849999999999,33.865500000000004,76.20499999999998,64.1215,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.0800000000001,60.0800000000001,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
147,050421set2_1_KL251.csv_1_TR250.csv,050421set2_1_KL251.csv,16:55:30,3.72198,107.306,3.40823,24.04,103.908,42,16:59:00,4.57203,106.403,2.56642,104.092,0,267,231,36.2,60.60759191915888,63.80296958795104,1,1,28.99,24.09,2,40.82,8.25,62,300,11.39,VISAT,85.01,farther,17:04:00,106.262,3.53095,105.227,3.47477,105.227,3.47477,17:06:55,105.936,3.70074,17:18:05,104.543,3.44222,8.61,68.0495,60.20575,89.30075,39.1605,63.27374999999999,67.5185,86.11999999999995,18.160000000000025,68.06000000000012,21.83999999999997,65.24000000000001,58.72000000000014,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
148,050421set2_1_KL260.csv_1_QR261.csv,050421set2_1_KL260.csv,17:02:30,3.72198,107.306,1.6022,16.39,103.998,79,17:09:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,58.93564646662352,61.44978895369459,-1,-1,37.21,19.37,2,58.97,7.92,59,210,17.22,WP071,73.53,farther,17:12:25,106.139,3.25456,105.21,2.90255,105.21,2.90255,17:16:15,105.878,2.85091,17:25:55,104.663,2.69026,12.72,68.0495,15.055,38.089,54.57425,56.364,46.27275,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,62.77999999999992,57.56,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
149,050421set2_1_TR271.csv_1_KL270.csv,050421set2_1_TR271.csv,17:09:40,3.72198,107.306,3.40823,25.33,103.908,40,17:13:00,4.57203,106.403,2.56642,104.092,0,267,231,36.2,58.68633199627199,63.14217558857485,1,1,29.47,24.41,4,84.19,8.0,60,300,10.36,VISAT,85.6,farther,17:18:15,106.251,3.53041,105.248,3.47583,105.248,3.47583,17:20:55,105.953,3.68438,17:32:10,104.547,3.44258,9.2,68.0495,60.20575,89.30075,39.1605,63.26025,67.1095,86.11999999999995,18.160000000000025,68.06000000000012,21.83999999999997,65.0200000000001,59.06000000000006,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
150,050421set2_1_GA281.csv_1_GA280.csv,050421set2_1_GA281.csv,17:16:35,4.57203,106.403,2.56642,3.61,104.092,43,17:20:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,29.236159797341045,32.79672443533271,1,1,3.98,13.94,4,61.73,4.08,31,250,6.7,KILOT,77.9,farther,17:21:55,105.951,4.08064,105.559,3.75727,105.559,3.75727,17:24:35,105.634,3.96176,17:34:50,104.698,3.06193,7.63,89.30075,39.1605,79.99849999999999,33.865500000000004,77.01599999999999,74.044,68.06000000000012,21.83999999999997,40.24000000000001,82.2999999999999,59.01999999999987,52.68000000000001,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
151,050421set2_1_KL291.csv_1_TR290.csv,050421set2_1_KL291.csv,17:23:35,4.57203,106.403,2.56642,2.6,104.092,43,17:27:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,31.782244631952604,35.343255401445646,1,1,3.42,13.94,4,61.33,4.42,33,250,6.04,KILOT,81.72,farther,17:28:35,105.983,4.10733,105.559,3.75727,105.559,3.75727,17:31:00,105.697,3.99928,17:41:45,104.704,3.06699,6.92,89.30075,39.1605,79.99849999999999,33.865500000000004,77.68325,74.982,68.06000000000012,21.83999999999997,40.24000000000001,82.2999999999999,59.66000000000008,53.940000000000055,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
152,170321set3_1_KL01.csv_1_QR00.csv,170321set3_1_KL01.csv,14:00:55,4.57262,106.403,2.5041,22.72,106.548,19,14:02:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,42.85653660858295,48.74060872219412,-1,-1,4.53,29.55,0,0.0,6.0,45,160,11.11,OMBAP,34.79,farther,14:04:40,106.245,4.14306,106.378,3.40595,106.378,3.40595,14:13:35,106.624,3.10195,14:18:10,106.546,2.52744,9.48,89.31549999999999,37.602500000000006,68.0495,15.055,78.57650000000001,52.54875,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,64.90000000000009,72.4799999999999,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
153,170321set3_1_QR11.csv_1_TR10.csv,170321set3_1_QR11.csv,14:07:10,4.57262,106.403,2.56699,4.37,104.093,48,14:11:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,30.52094219037804,30.946904188428704,1,1,4.37,14.4,2,56.68,4.0,30,250,7.12,KILOT,74.76,farther,14:12:50,105.926,4.06063,105.544,3.7445,105.544,3.7445,14:15:45,105.59,3.93453,14:25:30,104.699,3.06346,6.02,89.31549999999999,39.17475,79.99849999999999,33.865500000000004,76.51575,73.36325000000001,68.06000000000012,21.86000000000007,40.24000000000001,82.2999999999999,58.52000000000004,51.80000000000007,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
154,170321set3_1_SQ21.csv_1_GA20.csv,170321set3_1_SQ21.csv,14:14:35,4.57262,106.403,2.5041,20.59,106.548,23,14:16:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,44.74742913177288,48.10695426663429,-1,-1,4.87,30.28,3,64.34,6.08,46,160,6.57,OMLIV,36.07,farther,14:18:30,106.247,4.13269,106.382,3.3852,106.382,3.3852,14:23:20,106.467,3.5277,14:28:15,106.47,2.92653,6.82,89.31549999999999,37.602500000000006,68.0495,15.055,78.31725,63.1925,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,64.94,69.33999999999997,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
155,170321set3_1_KL31.csv_1_QR30.csv,170321set3_1_KL31.csv,14:22:00,4.57262,106.403,2.5041,19.44,106.548,18,14:23:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,43.50537086152511,50.0079185254296,-1,-1,3.86,29.55,4,74.68,6.17,46,160,6.63,OMLIV,37.95,farther,14:25:45,106.241,4.16374,106.378,3.40595,106.378,3.40595,14:30:45,106.462,3.55912,14:35:45,106.47,2.92659,9.38,89.31549999999999,37.602500000000006,68.0495,15.055,79.09349999999999,63.978,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,64.82,69.24000000000007,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
156,170321set3_1_TR41.csv_1_SQ40.csv,170321set3_1_TR41.csv,14:28:25,4.57262,106.403,2.5041,20.9,106.548,25,14:30:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,45.39627651359816,47.47330012432315,-1,-1,5.2,30.65,3,60.22,6.08,46,160,6.63,OMLIV,35.42,farther,14:32:20,106.249,4.12232,106.384,3.37483,106.384,3.37483,14:37:20,106.47,3.5177,14:41:40,106.47,2.92736,5.98,89.31549999999999,37.602500000000006,68.0495,15.055,78.058,62.9425,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,64.9799999999999,69.39999999999998,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
157,170321set3_1_QR51.csv_1_GA50.csv,170321set3_1_QR51.csv,14:42:05,2.52356,106.535,3.18297,26.76,104.142,0,14:35:15,3.72198,107.306,1.6022,103.998,82,286,249,36.36,52.58185270971545,51.97494347411856,1,1,4.04,18.68,2,61.06,6.92,52,300,8.79,KILOT,50.09,closer,14:46:15,106.016,2.66782,105.181,2.8977,105.181,2.8977,14:51:05,105.513,2.95675,14:57:50,104.682,3.0369,3.06,38.089,54.57425,68.0495,15.055,41.6955,48.91875,70.69999999999993,22.83999999999992,86.11999999999995,19.960000000000093,60.32000000000011,50.260000000000105,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
158,170321set3_1_GA61.csv_1_3K60.csv,170321set3_1_GA61.csv,14:43:40,4.57262,106.403,2.5041,37.3,106.548,0,14:42:30,4.19994,105.012,2.35462,107.115,14,170,131,37.29,62.52721697644607,58.801203561500216,1,1,13.78,11.77,3,79.41,8.0,60,220,19.81,OMLIV,44.13,closer,14:49:40,106.287,3.87193,106.476,2.88762,106.476,2.88762,14:53:30,106.025,3.4982,14:59:30,106.47,2.91264,9.85,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,71.79825,62.455000000000005,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.74000000000012,60.500000000000114,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
159,170321set3_1_SQ71.csv_1_PR70.csv,170321set3_1_SQ71.csv,14:49:35,4.57262,106.403,2.5041,19.57,106.548,23,14:51:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,42.20748637993895,45.57233970754738,-1,-1,6.21,30.28,4,74.81,5.75,43,160,5.63,OMLIV,38.6,farther,14:54:00,106.255,4.09122,106.382,3.3852,106.382,3.3852,14:58:30,106.442,3.57544,15:03:35,106.469,2.93261,5.9,89.31549999999999,37.602500000000006,68.0495,15.055,77.28049999999999,64.386,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,65.09999999999991,68.83999999999986,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
160,170321set3_1_3K81.csv_1_TR80.csv,170321set3_1_3K81.csv,14:56:40,3.72198,107.306,3.40823,19.35,103.908,40,15:00:00,4.57262,106.403,2.56699,104.093,0,267,231,36.2,41.02203150409833,45.44522443852005,1,1,34.97,24.41,2,41.86,5.67,43,300,11.39,VISAT,67.25,farther,15:07:30,105.956,3.51539,105.248,3.47583,105.248,3.47583,15:10:30,105.63,3.68518,15:19:40,104.536,3.4413,10.55,68.0495,60.20575,89.31549999999999,39.17475,62.88475,67.1295,86.11999999999995,18.160000000000025,68.06000000000012,21.86000000000007,59.12000000000006,52.59999999999991,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
161,170321set3_1_QR91.csv_1_QR90.csv,170321set3_1_QR91.csv,15:03:10,4.57262,106.403,2.5041,23.57,106.548,28,15:05:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,46.638385686077655,46.83964630797359,-1,-1,5.54,31.38,3,50.48,6.17,46,160,7.38,OMLIV,30.37,farther,15:07:10,106.251,4.11195,106.388,3.35408,106.388,3.35408,15:13:00,106.499,3.42767,15:17:15,106.47,2.92238,5.22,89.31549999999999,37.602500000000006,68.0495,15.055,77.79875000000001,60.69175,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,65.0200000000001,69.9799999999999,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
